Apr01,"{'LADY': 1, 'SHOWS': 1, 'US': 1, 'HOW': 1, 'TO': 2, 'MAKE': 1, 'YOUR': 1, 'IMMUNE': 1, 'SYSTEM': 1, 'STRONGER': 1, 'FIGHT': 1, 'CORONAVIRUS': 1, 'COVID': 1, 'QUARANTINE': 1, 'SELFISOLATION': 1, 'CORONA': 1, 'CANADA': 1, '': 1, 'MOUNT': 1, 'DENNIS': 1, 'HTTPSTCODIZLHAWWEG': 1}"
Apr02,"{'FUCK': 1, 'CORONA': 3, 'BY': 1, 'VERSASTUDIOS': 1, 'DIVISION': 1, 'OF': 1, 'HTTPSTCO2SGG5XD1U3': 1, '': 4, 'HTTPSTCO6J9EEQIOGV': 1, 'HTTPSTCOWK8EMUH30V': 1, 'WHAT’S': 1, 'IT': 1, 'LIKE': 1, 'TO': 2, 'QUARANTINE': 1, 'FOR': 1, '18': 1, 'DAYS': 1, 'ARE': 1, 'YOU': 1, 'TALKING': 1, 'ME': 1, 'SELFISOLATION': 1, 'SELFQUARANTINE': 1, 'COVİD19': 1, 'CORONAVIRUS': 2, 'TORONTO': 1, 'CHINA': 1, 'IRAN': 1, 'TOKYO': 1, 'ISTANBUL': 1, 'PARIS': 1, 'LONDON': 1, 'IBIZA': 1, 'MIMAI': 1, 'DUBAI': 1, 'DENMARK…': 1, 'HTTPSTCOSSXH23HJG5': 1, 'WHEN': 1, 'COVID19': 1, 'COVIDMANIA': 1, 'TAKES': 1, 'OVER': 1, 'THE': 1, 'STAFF': 1, 'BATHROOM': 1, 'CORONABATHROOM': 1, 'CORONACANADA': 1, 'WINDSORONTARIO': 1, 'ONTARIO': 1, 'CANADA': 1, 'WINDSOR': 1, 'CITY': 1, 'HALL': 1, 'SQUARE': 1, 'EAST': 1, 'HTTPSTCOMJWYSWFC5Q': 1}"
Apr03,"{'THIS': 1, 'IS': 4, 'SPANISH': 1, 'TV': 2, 'IN': 3, '2020': 1, 'TALKING': 1, 'ABOUT': 2, 'AN': 1, 'INVESTIGATION': 1, 'MADE': 1, 'BY': 2, 'RAI': 1, 'ITALIAN': 1, 'PUBLIC': 1, '2015': 1, 'A': 4, 'CORONA': 7, 'VIRUS': 2, 'DEVELOPED': 1, 'THE': 8, 'CHINESE': 1, 'GOVERNMENT': 2, '': 7, 'AMERICAN': 1, 'ALSO': 1, 'FUNDED': 1, 'WTF': 1, 'BURLINGTON': 1, 'ONTARIO': 3, 'HTTPSTCO0TSGSEBIKU': 1, 'INDIA’S': 1, 'POULTRY': 2, 'INDUSTRY': 2, 'REELING': 2, 'UNDER': 2, 'IMPACT': 1, 'NEW': 1, 'DELHI': 1, '\\xa0FIRST': 1, 'RUMOURS': 1, 'THAT': 1, 'CONSUMPTION': 1, 'OF': 4, 'CHICKEN': 1, 'CAN': 2, 'CAUSE': 1, 'CORONAVIRUS': 1, 'AND': 3, 'NOW': 2, 'LOCKDOWN': 1, 'ACROSS': 1, 'COUNTRY': 1, 'A…': 1, 'HTTPSTCOPU61JYXBVX': 1, 'COVID19': 2, 'FEATURED': 1, 'INDIA': 1, 'NEWS': 1, 'TODAY’S': 1, 'OFFERINGS': 1, 'TREESOFTHEBOOK': 1, 'FRONTPORCHARTGALLERY': 1, 'CONTEMPORARYART': 1, 'ARTNXTLEVEL2020': 1, 'ARTFORSALE': 1, 'INSTAGRAMARTIST': 1, 'LIVEGENEROUSLY': 1, 'WENTWORTH': 1, 'STAIRS': 1, 'HTTPSTCOCS7T4ZXNNV': 1, 'PANDEMIC': 1, 'CREATING': 1, 'GREAT': 1, 'DEAL': 1, 'PERSONAL': 1, 'CHALLENGES': 1, 'FOR': 2, 'COMMUNITIES': 1, 'EVERYWHERE': 1, 'EVERYONE': 1, 'HAS': 1, 'THEIR': 1, 'OWN': 1, 'DRAGONS': 1, 'TO': 5, 'SLAY': 1, 'ON': 1, 'TOP': 1, 'IT': 1, 'CREATES': 1, 'HIGH': 1, 'LEVEL': 1, 'STRESS': 1, 'SOME': 3, 'MEMBERS…': 1, 'HTTPSTCOCCFDR9IVTT': 1, 'DURING': 1, 'THESE': 1, 'DIFFICULT': 1, 'TIMES': 1, 'I': 4, 'AM': 1, 'GLAD': 1, 'WAS': 1, 'ABLE': 1, 'BRING': 1, 'JOY': 1, 'PEOPLE': 1, 'THROUGH': 1, 'MY': 1, 'VOICE': 1, 'STILL': 1, 'PRACTICE': 1, 'SOCIAL': 1, 'DISTANCING': 1, 'GUESS': 1, 'YOU': 1, 'CALL': 1, 'ME': 1, 'CROONER': 1, 'BUT': 1, 'WANTED': 1, 'HELP': 1, 'MAKE': 1, 'DAWN’S…': 1, 'HTTPSTCO09CFF6KCSF': 1, 'SELF': 2, 'ISOLATING': 1, 'IDENTIFYING': 1, 'SOCIALDISTANCING': 1, 'COMEDY': 1, 'BRIGHTENYOURDAY': 1, 'BLAIRTHEHANDY': 1, 'FLATTENTHECURVE': 1, 'TORONTO': 1, 'HTTPSTCOZC9HHLTBPF': 1, 'HOW': 1, 'WE': 1, 'HAVE': 1, 'COMMUNICATE': 1, 'WITH': 1, 'OUR': 1, 'AUNT': 1, 'RIGHT': 1, 'WHO': 1, 'SENIOR': 1, 'RESIDENCE': 1, 'QUARANTINE': 1, 'QUARANTINELIFE': 1, 'SMITHS': 1, 'FALLS': 1, 'HTTPSTCOJE2M1GE7WB': 1}"
Apr04,"{'DRINKING': 1, 'A': 3, 'CORONA': 3, 'EXTRA': 1, 'BY': 1, 'GRUPOMODELOMX': 1, '': 5, 'UNTAPPD': 1, 'AT': 1, 'HOME': 1, '—': 1, 'HTTPSTCOTQ1QLBJ7WX': 1, 'STAYHOME': 1, 'STAYSAFE': 1, 'COVID': 1, 'LISTWITHLISA': 1, 'LISTWITHLISASYMONDS': 1, 'BEKIND': 1, 'VIEW': 1, 'LAKE': 1, 'HTTPSTCOHQCGNNNVCF': 1, 'DAY': 2, '21': 1, 'CONFESSIONS': 1, 'WHEN': 1, 'THE': 2, 'STIR': 1, 'CRAZY': 1, 'HAS': 1, 'SET': 1, 'IN': 1, 'AND': 1, 'THINGS': 1, 'YOU': 1, 'ARE': 2, 'MISSING': 1, 'LAID': 1, 'OUT': 1, 'ON': 1, 'PLATTER': 1, 'FOR': 1, 'ALL': 1, 'TO': 4, 'SEE': 1, 'IT': 1, 'IS': 1, 'NICE': 1, 'HAVE': 1, 'BEAM': 1, 'OF': 1, 'LIGHT': 1, 'BRIGHTEN': 1, 'YOUR': 1, 'BIG': 1, 'THANKS': 1, 'NEILZEE…': 1, 'HTTPSTCOVV8KAJQ1T0': 1}"
Apr05,"{'THROWBACK': 1, 'TO': 3, 'BEFORE': 1, 'CORONA': 2, 'WHEN': 1, 'YOU': 1, 'COULD': 1, 'ACTUALLY': 1, 'LEAVE': 1, 'YOUR': 1, 'HOUSE': 1, '🌞🌺🌺💜': 1, '': 3, 'MYRTLE': 1, 'BEACH': 1, 'SOUTH': 1, 'CAROLINA': 1, 'HTTPSTCOEDQFVPKSWN': 1, 'THERANOS': 1, 'IS': 1, 'BACK': 1, 'COVID': 1, 'COVID2020': 1, 'COVIDMEMES': 1, 'CORONAMEMES': 1, 'SILICON': 1, 'VALLEY': 1, 'CALIFORNIA': 1, 'HTTPSTCOHS0QGWRHCQ': 1, 'INDIA': 3, 'SWITCHES': 1, 'OFF': 1, 'POWER': 1, 'AND': 2, 'LIGHTS': 1, 'UP': 1, 'THANK': 1, '‘CORONA': 1, 'WARRIORS’': 1, 'NEW': 1, 'DELHI': 1, 'EVEN': 1, 'AS': 1, 'THERE': 1, 'WERE': 1, 'OVER': 1, '3500': 1, 'CORONAVIRUS': 1, 'CASES': 1, 'ON': 1, 'SUNDAY': 1, 'THE': 1, 'DEATH': 1, 'COUNT': 1, 'REACHED': 1, '83': 1, 'OVERWHELMINGLY': 1, 'RESPONDED': 1, 'PRIME…': 1, 'HTTPSTCOYLL27DGUZR': 1, 'COVID19': 1, 'FEATURED': 1, 'NEWS': 1, 'DIYA': 1}"
Apr06,"{'CORONA': 7, 'CASES': 2, 'REACH': 1, '3577': 1, 'DELHI': 4, 'EMERGES': 1, 'WORSTAFFECTED': 1, 'NEW': 2, 'DELHITHE': 1, 'UNION': 1, 'HEALTH': 4, 'MINISTRY': 1, 'ON': 3, 'SUNDAY': 2, 'SAID': 1, 'THE': 8, 'TOTAL': 1, 'TALLY': 1, 'OF': 3, 'IN': 2, 'HAS': 2, 'LEFT': 1, 'BEHIND': 1, 'WORSTHIT': 1, 'MAHARASHTRA': 1, 'AND': 3, 'TAMIL': 1, 'NADU': 1, 'WITH': 3, '503': 1, 'THE…': 1, 'HTTPSTCOVCRHFPNKHG': 1, 'COVID19': 5, 'FEATURED': 3, 'INDIA': 4, 'NEWS': 3, 'B’TOWN': 1, 'SWITCHES': 1, 'OFF': 1, 'LIGHTS': 1, 'UP': 2, 'TO': 4, 'THANK': 1, 'WARRIORS': 1, 'EVENING': 1, 'BOLLYWOOD': 3, 'STARS': 1, 'JOINED': 1, 'REST': 1, 'RESPONDED': 1, 'PRIME': 1, 'MINISTER': 1, 'NARENDRA': 1, 'MODI’S': 1, 'CALL': 1, 'LIGHT': 1, 'CANDLES': 1, 'LAMPS': 1, 'TORCHES': 1, 'AND…': 1, 'HTTPSTCOYSP4FBTWBB': 1, 'ENTERTAINMENT': 2, 'AMID': 1, 'CRISIS': 2, 'UNPREPARED': 1, 'FOR': 3, 'MALARIA': 1, 'OUTBREAK': 1, 'WORLD': 1, 'MAY': 1, 'BE': 1, 'OBSESSED': 1, 'CORONAVIRUS': 3, 'BUT': 2, 'MALATI': 1, 'BANERJEE': 1, 'A': 4, 'CORPORATE': 1, 'EXECUTIVE': 1, 'IS': 3, 'WAGING': 1, 'DIFFERENT': 1, 'WAR': 1, 'AT': 2, 'HER': 1, '2': 1, 'STOREY': 1, 'APARTMENT': 1, 'IN…': 1, 'HTTPSTCOVKMJAJGLKB': 1, 'NAGPUR': 2, 'POLICE': 2, 'USES': 1, 'STILL': 1, 'FROM': 2, 'SRK’S': 1, '‘CHENNAI': 1, 'EXPRESS’': 1, 'AWARENESS': 2, 'COME': 1, 'AN': 1, 'INNOVATIVE': 1, 'IDEA': 1, 'SPREAD': 1, 'AMONG': 1, 'PEOPLE': 1, 'ABOUT': 1, 'ONGOING': 1, 'PANDEMIC': 1, 'URGING…': 1, 'HTTPSTCOY0OW784KCP': 1, 'BEEN': 1, 'ENJOYING': 1, 'SINCE': 1, 'THIS': 2, 'BEGAN': 1, 'WHAT': 1, 'YOUD': 1, 'EXPECT': 1, 'IM': 1, 'NOT': 1, 'PICKY': 1, '': 4, 'TODAY': 1, 'EXTRA': 2, 'SPECIAL': 1, '1S': 1, 'YOU': 1, 'DOGBOMB': 1, 'DRINKING': 1, 'BY': 1, 'GRUPOMODELOMX': 1, 'UNTAPPD': 1, 'HOME': 1, '—': 1, 'HTTPSTCOK6URS7WCYL': 1, 'CHINA': 2, 'HID': 1, 'NUMBERS': 1, 'CLAIMS': 1, 'REPORT': 2, 'QUOTING': 1, 'US': 1, 'OFFICIALS': 1, 'WASHINGTON': 1, 'SKELETONS': 1, 'ARE': 1, 'APPARENTLY': 1, 'TUMBLING': 1, 'OUT': 1, 'CLOSET': 1, 'MEDIA': 1, 'WEDNESDAY': 1, 'CLAIMED': 1, 'THAT': 1, 'CHINESE': 1, 'GOVERNMENT': 1, 'HAS…': 1, 'HTTPSTCO487KNQLOIC': 1}"
Apr07,"{'CORONA': 1, 'DEATHS': 2, 'TOP': 1, '100': 1, 'IN': 2, 'INDIA': 2, '490': 1, 'NEW': 2, 'CASES': 1, '12': 1, 'HOURS': 1, 'DELHI': 1, '\\xa0THE': 1, 'UNION': 1, 'HEALTH': 2, 'MINISTRY': 1, 'ON': 1, 'MONDAY': 1, 'SAID': 1, '109': 1, 'WERE': 1, 'REPORTED': 1, 'ACROSS': 1, 'THE': 2, 'COUNTRY': 1, 'DUE': 1, 'TO': 1, 'CORONAVIRUS': 1, 'AND': 1, 'TOTAL': 1, 'NUMBER': 1, 'OF': 1, 'INFECTED…': 1, 'HTTPSTCOOZR9CYPATD': 1, 'COVID19': 1, 'FEATURED': 1, 'NEWS': 1}"
Apr08,"{'‘NA': 1, 'CORONA': 8, 'KARO’': 1, 'SONG': 2, 'CREATES': 1, 'RIPPLES': 1, 'ON': 2, 'SOCIAL': 2, 'MEDIA': 1, 'NEW': 2, 'DELHI': 1, '\\xa0A': 1, 'TO': 5, 'MAKE': 1, 'PEOPLE': 1, 'AWARE': 1, 'ABOUT': 1, 'CORONAVIRUS': 1, 'BY': 3, 'PUNEBASED': 1, 'CLASSICAL': 1, 'KHAYAL': 1, 'VOCALIST': 1, 'SANDEEP': 1, 'RANADE': 1, 'HAS': 1, 'MESMERIZED': 1, 'CELEBRITIES': 1, 'E…': 1, 'HTTPSTCOZA6LWQEC8N': 1, 'COVID19': 3, 'ENTERTAINMENT': 2, 'FEATURED': 1, 'SANDEEPRANADE': 1, 'B’TOWN': 1, 'SWITCHES': 1, 'OFF': 1, 'AND': 3, 'LIGHTS': 1, 'UP': 1, 'THANK': 1, 'WARRIORS': 1, 'SUNDAY': 1, 'EVENING': 1, 'BOLLYWOOD': 2, 'STARS': 1, 'JOINED': 1, 'THE': 4, 'REST': 1, 'OF': 3, 'INDIA': 1, 'RESPONDED': 1, 'PRIME': 1, 'MINISTER': 1, 'NARENDRA': 1, 'MODI’S': 1, 'CALL': 1, 'LIGHT': 1, 'CANDLES': 1, 'LAMPS': 1, 'TORCHES': 1, 'AND…': 1, 'HTTPSTCOD4EDPFUAAK': 1, 'HEALTH': 1, 'PLEASE': 1, 'CAN': 1, 'SOMEONE': 1, 'EXPLAIN': 1, 'HIS': 1, 'CONDITION': 1, 'QUARANTINE': 1, 'SELFISOLATION': 1, 'SOCIALDISTANCING': 1, 'COVID': 2, '': 6, 'TORONTO': 2, 'ONTARIO': 2, 'HTTPSTCOKBKFANQDTW': 1, 'WHEN': 1, 'STREETS': 1, 'ARE': 1, 'EMPTY': 1, 'WEIRD': 1, 'WONDERFUL': 1, 'COME': 1, 'OUT': 1, 'PLAY': 1, 'CORONAVAIRUS': 1, 'CANADA': 1, 'VANCOUVER': 1, 'KITSILANO': 1, 'BEACH': 1, 'HTTPSTCOVOBYZESTA3': 1, 'STAYHOME': 1, 'STAYSAFE': 1, 'STAYATHOME': 1, 'FIRSTRESPONDERS': 1, 'HOPE': 1, 'LOVE': 1, 'BETHANKFUL': 1, 'ITSTHELITTLETHINGSINLIFE': 1, 'LISTWITHLISASYMONDS': 1, 'VIEW': 1, 'LAKE': 1, 'HTTPSTCOLX1FV368HO': 1, '16': 2, 'X': 1, 'FUCK': 1, 'WALL': 1, 'STICKERS': 1, 'VERSASTUDIOS': 1, 'DIVISION': 1, 'HTTPSTCO2SGG5XUCLB': 1, 'HTTPSTCO6J9EEQQNIL': 1, 'HTTPSTCOMFHT1MSU6H': 1, 'HAPPY': 1, 'TIME': 1, 'BEFORE': 1, 'ERA': 1, 'HTTPSTCOSNN2AWJUNE': 1, 'DAY': 1, '4': 1, 'COVIDAHOLIDAY': 1, 'ALCOHOLIDAY': 1, 'IS': 1, 'SPONSORED': 1, 'KEANUREEVES': 1, 'JOHNWICK': 1, 'POINTBREAK': 1, 'BILLAMPTEDS': 1, 'KEANUREEVESOFF1': 1, 'AIRDRIE': 1, 'ALBERTA': 1, 'HTTPSTCOYQWUZ4JWP5': 1}"
Apr09,"{'HOMEMADE': 1, 'FACEMASK': 1, '': 14, 'BY': 1, 'SHEILAALOFS': 1, 'STAYSAFE': 1, 'CORONA': 6, 'MASK': 2, 'HOMEMADEMASK': 1, 'HARBOURFRONT': 1, 'HTTPSTCOE8PO5YIMBF': 1, 'WHEN': 3, 'PUNJAB': 2, 'COPS': 1, 'FIGHT': 2, 'THEIR': 2, 'WIVES': 1, 'STITCH': 1, 'MASKS': 1, 'CHANDIGARH': 1, 'HUSBANDS': 1, 'ARE': 3, 'IN': 5, 'THE': 6, 'FIELD': 1, 'TO': 3, 'CORONAVIRUS': 2, 'BETTER': 1, 'HALVES': 1, 'ENSURING': 1, 'FREE': 1, 'FOOD': 1, 'DISTRIBUTION': 1, 'CATER': 1, 'POOR': 1, 'PUNJAB’S…': 1, 'HTTPSTCOLSL8IZXGL8': 1, 'COVID19': 1, 'FEATURED': 1, 'NEWS': 1, 'SO': 1, 'IT': 1, 'BEGINS': 1, 'DUMPLINGS': 1, 'TIME': 2, 'OF': 1, '🥟🥟🥟': 1, 'VANCOUVER': 1, 'BRITISH': 2, 'COLUMBIA': 2, 'HTTPSTCOTVXJBIGG9R': 1, 'ANOTHER': 1, 'BEAUTIFUL': 1, 'DAY': 1, 'WELL': 1, 'SPENT': 1, 'BYRON': 2, 'BAY': 2, 'NSW': 1, 'WEATHER': 1, 'FORECAST': 1, 'WAS': 2, 'THUNDERSHOWERS': 1, 'GOT': 1, 'LUCKY': 1, 'TRAVELOGUE': 1, 'FROM': 1, 'JUST': 1, 'A': 1, 'BEER': 1, 'LIGHTHOUSE': 1, 'HTTPSTCOLFA6R7WNSV': 1, 'THANK': 1, 'YOU': 1, 'GERMANY': 1, 'HTTPSTCOBA1YU0U0LE': 1, 'AS': 2, 'LONG': 1, 'THERE': 1, 'BUBBLES': 1, 'MY': 1, 'HAND': 1, 'SANITIZER': 1, 'I': 1, 'WILL': 1, 'NEVER': 1, 'BE': 1, 'BORED': 1, 'APOCALYPSE': 1, 'COVID': 1, 'CORONAVID19': 1, 'APOCOLYPSE': 1, 'CRONE': 1, 'CALEDONIA': 1, 'ONTARIO': 1, 'HTTPSTCOWIGDUJEGQE': 1, 'HAPPY': 1, 'BIRTHDAY': 1, 'KERRY': 1, 'ENJOY💕🍻🦠🍷': 1, 'PENTICTON': 1, 'HTTPSTCO8XGD66XEDB': 1}"
Apr10,"{'BHILWARA': 1, 'BECOMES': 1, 'GLOBAL': 2, 'MODEL': 2, 'BY': 3, 'BREAKING': 2, 'CORONA': 3, 'CHAIN': 2, 'CM': 1, 'JAIPUR': 1, '\\xa0BHILWARA': 1, 'HAS': 1, 'BECOME': 1, 'A': 2, 'ROLE': 1, 'THE': 2, 'WITH': 1, 'EFFORTS': 1, 'MADE': 1, 'STATE': 1, 'GOVERNMENT': 1, 'WHICH': 1, 'INCLUDE': 1, 'SCREENING': 1, 'OF': 1, '5…': 1, 'HTTPSTCOSQTCWBIR0L': 1, 'COVID19': 1, 'FEATURED': 1, 'HEALTH': 1, 'INDIA': 1, 'NEWS': 1, 'HAPPY': 1, 'EASTER': 3, 'TO': 1, 'YOU': 2, 'AND': 2, 'YOUR': 1, 'FAMILY': 1, 'MAY': 1, 'ENJOY': 1, 'JOYFUL': 1, 'LOVELY': 1, 'HOLIDAY': 1, '🐣': 1, '🍷': 1, '2020': 1, 'WINE': 1, 'STAYHOME': 1, '': 1, 'WEST': 1, 'END': 1, 'VANCOUVER': 1, 'HTTPSTCOAZWAKKIMPP': 1}"
